dataset,year,variable,label,name
PSID Main Family Data,1968,V47,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1969,V465,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1970,V1138,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1971,V1839,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1972,V2439,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1973,V3027,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1974,V3423,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1975,V3823,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1976,V4332,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1977,V5232,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1978,V5731,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1979,V6336,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1980,V6934,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1981,V7530,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1982,V8228,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1983,V8830,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1984,V10037,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1985,V11146,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1986,V12545,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1987,V13745,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1988,V14835,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1989,V16335,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1990,V17744,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1991,V19044,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1992,V20344,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1993,V21634,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1994,ER4096,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1995,ER6936,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1996,ER9187,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1997,ER12174,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1999,ER16471,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,2001,ER20399,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,2003,ER24080,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,2005,ER27886,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,2007,ER40876,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,2009,ER46767,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,2011,ER52175,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,2013,ER57976,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,2015,ER65156,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,2017,ER71233,HD ANN HRS WORKED LAST YR,hours
PSID Main Family Data,1968,V103,OWN OR RENT,own
PSID Main Family Data,1969,V593,OWN OR RENT,own
PSID Main Family Data,1970,V1264,OWN OR RENT,own
PSID Main Family Data,1971,V1967,OWN OR RENT,own
PSID Main Family Data,1972,V2566,OWN OR RENT,own
PSID Main Family Data,1973,V3108,OWN OR RENT,own
PSID Main Family Data,1974,V3522,OWN OR RENT,own
PSID Main Family Data,1975,V3939,OWN OR RENT,own
PSID Main Family Data,1976,V4450,OWN OR RENT,own
PSID Main Family Data,1977,V5364,OWN OR RENT,own
PSID Main Family Data,1978,V5864,OWN OR RENT,own
PSID Main Family Data,1979,V6479,OWN OR RENT,own
PSID Main Family Data,1980,V7084,OWN OR RENT,own
PSID Main Family Data,1981,V7675,OWN OR RENT,own
PSID Main Family Data,1982,V8364,OWN OR RENT,own
PSID Main Family Data,1983,V8974,OWN OR RENT,own
PSID Main Family Data,1984,V10437,OWN OR RENT,own
PSID Main Family Data,1985,V11618,OWN OR RENT,own
PSID Main Family Data,1986,V13023,OWN OR RENT,own
PSID Main Family Data,1987,V14126,OWN OR RENT,own
PSID Main Family Data,1988,V15140,OWN OR RENT,own
PSID Main Family Data,1989,V16641,OWN OR RENT,own
PSID Main Family Data,1990,V18072,OWN OR RENT,own
PSID Main Family Data,1991,V19372,OWN OR RENT,own
PSID Main Family Data,1992,V20672,OWN OR RENT,own
PSID Main Family Data,1993,V22427,OWN OR RENT,own
PSID Main Family Data,1994,ER2032,OWN OR RENT,own
PSID Main Family Data,1995,ER5031,OWN OR RENT,own
PSID Main Family Data,1996,ER7031,OWN OR RENT,own
PSID Main Family Data,1997,ER10035,OWN OR RENT,own
PSID Main Family Data,1999,ER13040,OWN OR RENT,own
PSID Main Family Data,2001,ER17043,OWN OR RENT,own
PSID Main Family Data,2003,ER21042,OWN OR RENT,own
PSID Main Family Data,2005,ER25028,OWN OR RENT,own
PSID Main Family Data,2007,ER36028,OWN OR RENT,own
PSID Main Family Data,2009,ER42029,OWN OR RENT,own
PSID Main Family Data,2011,ER47329,OWN OR RENT,own
PSID Main Family Data,2013,ER53029,OWN OR RENT,own
PSID Main Family Data,2015,ER60030,OWN OR RENT,own
PSID Main Family Data,2017,ER66030,OWN OR RENT,own
PSID Main Family Data,1968,V5,HOUSE VALUE,hvalue
PSID Main Family Data,1969,V449,HOUSE VALUE,hvalue
PSID Main Family Data,1970,V1122,HOUSE VALUE,hvalue
PSID Main Family Data,1971,V1823,HOUSE VALUE,hvalue
PSID Main Family Data,1972,V2423,HOUSE VALUE,hvalue
PSID Main Family Data,1973,V3021,HOUSE VALUE,hvalue
PSID Main Family Data,1974,V3417,HOUSE VALUE,hvalue
PSID Main Family Data,1975,V3817,HOUSE VALUE,hvalue
PSID Main Family Data,1976,V4318,HOUSE VALUE,hvalue
PSID Main Family Data,1977,V5217,HOUSE VALUE,hvalue
PSID Main Family Data,1978,V5717,HOUSE VALUE,hvalue
PSID Main Family Data,1979,V6319,HOUSE VALUE,hvalue
PSID Main Family Data,1980,V6917,HOUSE VALUE,hvalue
PSID Main Family Data,1981,V7517,HOUSE VALUE,hvalue
PSID Main Family Data,1982,V8217,HOUSE VALUE,hvalue
PSID Main Family Data,1983,V8817,HOUSE VALUE,hvalue
PSID Main Family Data,1984,V10018,HOUSE VALUE,hvalue
PSID Main Family Data,1985,V11125,HOUSE VALUE,hvalue
PSID Main Family Data,1986,V12524,HOUSE VALUE,hvalue
PSID Main Family Data,1987,V13724,HOUSE VALUE,hvalue
PSID Main Family Data,1988,V14824,HOUSE VALUE,hvalue
PSID Main Family Data,1989,V16324,HOUSE VALUE,hvalue
PSID Main Family Data,1990,V17724,HOUSE VALUE,hvalue
PSID Main Family Data,1991,V19024,HOUSE VALUE,hvalue
PSID Main Family Data,1992,V20324,HOUSE VALUE,hvalue
PSID Main Family Data,1993,V21610,HOUSE VALUE,hvalue
PSID Main Family Data,1994,ER2033,HOUSE VALUE,hvalue
PSID Main Family Data,1995,ER5032,HOUSE VALUE,hvalue
PSID Main Family Data,1996,ER7032,HOUSE VALUE,hvalue
PSID Main Family Data,1997,ER10036,HOUSE VALUE,hvalue
PSID Main Family Data,1999,ER13041,HOUSE VALUE,hvalue
PSID Main Family Data,2001,ER17044,HOUSE VALUE,hvalue
PSID Main Family Data,2003,ER21043,HOUSE VALUE,hvalue
PSID Main Family Data,2005,ER25029,HOUSE VALUE,hvalue
PSID Main Family Data,2007,ER36029,HOUSE VALUE,hvalue
